species;sizeclass;S.mortality;I.mortality;S.recruit;I.recruit;S.transition;I.transition;S.resprout;I.resprout;recover;compete;kernel.fn;kernel.par1;kernel.par2;kernel.par3;kernel.par4;S.init;I.init;waifw1;waifw2;waifw3;waifw4;waifw5;waifw6;waifw.ex
LIDE;1;0.0061;0.019;NA;NA;0.0521184;0.0521184;0;0.5;0.01;NA;adjacent.dispersal;0.5;0.125;1;0;0.03859605;0;0.33;0.33;0.33;0.33;1.46;0;1
LIDE;2;0.0031;0.022;0.007;0.007;0.018476;0.018476;0;0.5;0.01;NA;adjacent.dispersal;0.5;0.125;1;0;0.0978483;0;0.32;0.32;0.32;0.32;1.46;0;1
LIDE;3;0.0011;0.035;0.02;0.02;0.0147257;0.0147257;0;0.5;0.01;NA;adjacent.dispersal;0.5;0.125;1;0;0.1137882;0;0.3;0.3;0.3;0.3;1.46;0;1
LIDE;4;0.032;0.14;0.073;0.073;0;0;0;0.5;0.01;NA;adjacent.dispersal;0.5;0.125;1;0;0.04826745;0;0.24;0.24;0.24;0.24;1.46;0;1
UMCA;1;0.02;0.02;NA;NA;0;0;0;0;0.1;1;adjacent.dispersal;0.5;0.125;1;0;0.1155;0;0.3;0.3;0.3;0.3;1.33;0;1
OTH;1;0.005;0.02;NA;NA;0;0;0;0;0.1;1;adjacent.dispersal;0.5;0.125;1;0;0.3255;0;0;0;0;0;0;0;0
